"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"22067","17","15","true"
"22068","17","15","true"
"22069","17","15","true"
"22070","17","15","true"
"22071","17","15","true"
"22072","17","15","true"
"22073","17","15","true"
"22074","17","15","true"
"22075","17","15","true"
"22076","16","15","true"
"22077","16","15","true"
"22078","16","15","true"
"22079","16","15","true"
"22080","16","15","true"
"22081","16","15","true"
"22082","16","15","true"
"22083","16","15","true"
"22084","16","15","true"
"22085","16","15","true"
"22086","16","15","true"
"22087","16","15","true"
"22088","16","15","true"
"22089","16","15","true"
"22090","16","15","true"
"22091","16","15","true"
"22092","16","15","true"
"22093","16","15","true"
"22094","16","15","true"
"22095","16","15","true"
"22096","16","15","true"
"22097","16","15","true"
"22098","15","15","true"
"22099","15","15","true"
"22100","15","15","true"
"22101","15","15","true"
"22102","15","15","true"
"22103","15","15","true"
"22104","15","15","true"
"22105","15","15","true"
"22106","15","15","true"
"22107","15","15","true"
"22108","15","15","true"
"22109","15","15","true"
"22110","15","15","true"
"22111","15","15","true"
"22112","15","15","true"
"22113","15","15","true"
"22114","15","15","true"
"22115","15","15","true"
"22116","15","15","true"
"22117","15","15","true"
"22118","15","15","true"
"22119","15","15","true"
"22120","15","15","true"
"22121","15","15","true"
"22122","15","15","true"
"22123","15","15","true"
"22124","15","15","true"
"22125","15","15","true"
"22126","15","15","true"
"22127","15","15","true"
"22128","15","15","true"
"22129","15","15","true"
"22130","15","15","true"
"22131","14","15","true"
"22132","14","15","true"
"22133","14","15","true"
"22134","14","15","true"
"22135","14","15","true"
"22136","14","15","true"
"22137","14","15","true"
"22138","14","15","true"
"22139","14","15","true"
"22140","14","15","true"
"22141","14","15","true"
"22142","14","15","true"
"22143","14","15","true"
"22144","14","15","true"
"22145","14","15","true"
"22146","14","15","true"
"22147","14","15","true"
"22148","14","15","true"
"22149","14","15","true"
"22150","14","15","true"
"22151","14","15","true"
"22152","14","15","true"
"22153","14","15","true"
"22154","14","15","true"
"22155","14","15","true"
"22156","14","15","true"
"22157","14","15","true"
"22158","13","15","true"
"22159","13","15","true"
"22160","13","15","true"
"22161","13","15","true"
"22162","13","15","true"
"22163","13","15","true"
"22164","14","15","true"
"22165","14","15","true"
"22166","14","15","true"
"22167","14","15","true"
"22168","14","15","true"
"22169","14","15","true"
"22170","14","15","true"
"22171","15","15","true"
"22172","15","15","true"
"22173","15","15","true"
"22174","15","15","true"
"22175","15","15","true"
"22176","15","15","true"
"22177","15","15","true"
"22178","15","15","true"
"22179","15","15","true"
"22180","15","15","true"
"22181","15","15","true"
"22182","15","15","true"
"22183","15","15","true"
"22184","15","15","true"
"22185","15","15","true"
"22186","15","15","true"
"22187","15","15","true"
"22188","15","15","true"
"22189","15","15","true"
"22190","15","15","true"
"22191","15","15","true"
"22192","15","15","true"
"22193","15","15","true"
"22194","15","15","true"
"22195","15","15","true"
"22196","15","15","true"
"22197","15","15","true"
"22198","15","15","true"
"22199","15","15","true"
"22200","15","15","true"
"22201","15","15","true"
"22202","15","15","true"
"22203","15","15","true"
"22204","15","15","true"
"22205","15","15","true"
"22206","15","15","true"
"22207","15","15","true"
"22208","14","15","true"
"22209","14","15","true"
"22210","14","15","true"
"22211","14","15","true"
"22212","14","15","true"
"22213","14","15","true"
"22214","14","15","true"
"22215","14","15","true"
"22216","14","15","true"
"22217","14","15","true"
"22218","14","15","true"
"22219","15","15","true"
"22220","15","15","true"
"22221","15","15","true"
"22222","15","15","true"
"22223","15","15","true"
"22224","15","15","true"
"22225","15","15","true"
"22226","15","15","true"
"22227","16","15","true"
"22228","16","15","true"
"22229","16","15","true"
"22230","16","15","true"
"22231","16","15","true"
"22232","15","15","true"
"22233","15","15","true"
"22234","15","15","true"
"22235","15","15","true"
"22236","15","15","true"
"22237","15","15","true"
"22238","15","15","true"
"22239","15","15","true"
"22240","15","15","true"
"22241","15","15","true"
"22242","15","15","true"
"22243","15","15","true"
"22244","15","15","true"
"22245","16","15","true"
"22246","16","15","true"
"22247","16","15","true"
"22248","16","15","true"
"22249","16","15","true"
"22250","16","15","true"
"22251","16","15","true"
"22252","16","15","true"
"22253","16","15","true"
"22254","15","15","true"
"22255","16","15","true"
"22256","16","15","true"
"22257","16","15","true"
"22258","16","15","true"
"22259","16","15","true"
"22260","16","15","true"
"22261","16","15","true"
"22262","16","15","true"
"22263","16","15","true"
"22264","16","15","true"
"22265","16","15","true"
"22266","16","15","true"
"22267","16","15","true"
"22268","16","15","true"
"22269","16","15","true"
"22270","16","15","true"
"22271","16","15","true"
"22272","16","15","true"
"22273","16","15","true"
"22274","16","15","true"
"22275","16","15","true"
"22276","16","15","true"
"22277","16","15","true"
"22278","16","15","true"
"22279","16","15","true"
"22280","16","15","true"
"22281","16","15","true"
"22282","16","15","true"
"22283","16","15","true"
"22284","16","15","true"
"22285","16","15","true"
"22286","16","15","true"
"22287","16","15","true"
"22288","16","15","true"
"22289","16","15","true"
"22290","16","15","true"
"22291","16","15","true"
"22292","16","15","true"
"22293","16","15","true"
"22294","16","15","true"
"22295","16","15","true"
"22296","16","15","true"
"22297","16","15","true"
"22298","16","15","true"
"22299","16","15","true"
"22300","16","15","true"
"22301","15","15","true"
"22302","15","15","true"
"22303","15","15","true"
"22304","15","15","true"
"22305","15","15","true"
"22306","16","15","true"
"22307","16","15","true"
"22308","16","15","true"
"22309","16","15","true"
"22310","16","15","true"
"22311","16","15","true"
"22312","16","15","true"
"22313","16","15","true"
"22314","16","15","true"
"22315","16","15","true"
"22316","16","15","true"
"22317","16","15","true"
"22318","16","15","true"
"22319","16","15","true"
"22320","16","15","true"
"22321","16","15","true"
"22322","16","15","true"
"22323","16","15","true"
"22324","16","15","true"
"22325","16","15","true"
"22326","16","15","true"
"22327","16","15","true"
"22328","16","15","true"
"22329","16","15","true"
"22330","16","15","true"
"22331","16","15","true"
"22332","16","15","true"
"22333","16","15","true"
"22334","16","15","true"
"22335","16","15","true"
"22336","16","15","true"
"22337","16","15","true"
"22338","16","15","true"
"22339","16","15","true"
"22340","15","15","true"
"22341","15","15","true"
"22342","14","15","true"
"22343","14","15","true"
"22344","14","15","true"
"22345","14","15","true"
"22346","14","15","true"
"22347","14","15","true"
"22348","14","15","true"
"22349","14","15","true"
"22350","14","15","true"
"22351","14","15","true"
"22352","14","15","true"
"22353","14","15","true"
"22354","14","15","true"
"22355","14","15","true"
"22356","14","15","true"
"22357","14","15","true"
"22358","14","15","true"
"22359","14","15","true"
"22360","14","15","true"
"22361","14","15","true"
"22362","14","15","true"
"22363","14","15","true"
"22364","14","15","true"
"22365","14","15","true"
"22366","14","15","true"
"22367","14","15","true"
"22368","14","15","true"
"22369","14","15","true"
"22370","14","15","true"
"22371","14","15","true"
"22372","14","15","true"
"22373","14","15","true"
"22374","14","15","true"
"22375","14","15","true"
"22376","14","15","true"
"22377","14","15","true"
"22378","14","15","true"
"22379","14","15","true"
"22380","14","15","true"
"22381","14","15","true"
"22382","14","15","true"
"22383","15","15","true"
"22384","15","15","true"
"22385","15","15","true"
"22386","15","15","true"
"22387","15","15","true"
"22388","15","15","true"
"22389","15","15","true"
"22390","15","15","true"
"22391","15","15","true"
"22392","15","15","true"
"22393","15","15","true"
"22394","14","15","true"
"22395","14","15","true"
"22396","14","15","true"
"22397","15","15","true"
"22398","15","15","true"
"22399","14","15","true"
"22400","14","15","true"
"22401","14","15","true"
"22402","14","15","true"
"22403","14","15","true"
"22404","14","15","true"
"22405","14","15","true"
"22406","14","15","true"
"22407","14","15","true"
"22408","14","15","true"
"22409","14","15","true"
"22410","14","15","true"
"22411","14","15","true"
"22412","14","15","true"
"22413","14","15","true"
"22414","14","15","true"
"22415","14","15","true"
"22416","13","15","true"
"22417","13","15","true"
"22418","13","15","true"
"22419","13","15","true"
"22420","13","15","true"
"22421","13","15","true"
"22422","13","15","true"
"22423","13","15","true"
"22424","13","15","true"
"22425","13","15","true"
"22426","13","15","true"
"22427","13","15","true"
"22428","13","15","true"
"22429","14","15","true"
"22430","14","15","true"
"22431","14","15","true"
"22432","14","15","true"
"22433","14","15","true"
"22434","14","15","true"
"22435","14","15","true"
"22436","14","15","true"
"22437","14","15","true"
"22438","14","15","true"
"22439","14","15","true"
"22440","14","15","true"
"22441","14","15","true"
"22442","14","15","true"
"22443","14","15","true"
"22444","14","15","true"
"22445","14","15","true"
"22446","14","15","true"
"22447","14","15","true"
"22448","14","15","true"
"22449","14","15","true"
"22450","14","15","true"
"22451","14","15","true"
"22452","14","15","true"
"22453","14","15","true"
"22454","14","15","true"
"22455","14","15","true"
"22456","14","15","true"
"22457","14","15","true"
"22458","14","15","true"
"22459","14","15","true"
"22460","14","15","true"
"22461","14","15","true"
"22462","14","15","true"
"22463","14","15","true"
"22464","14","15","true"
"22465","14","15","true"
"22466","14","15","true"
"22467","15","15","true"
"22468","15","15","true"
"22469","15","15","true"
"22470","15","15","true"
"22471","15","15","true"
"22472","15","15","true"
"22473","15","15","true"
"22474","15","15","true"
"22475","15","15","true"
"22476","15","15","true"
"22477","15","15","true"
"22478","15","15","true"
"22479","15","15","true"
"22480","15","15","true"
"22481","15","15","true"
"22482","15","15","true"
"22483","16","15","true"
"22484","16","15","true"
"22485","16","15","true"
"22486","16","15","true"
"22487","16","15","true"
"22488","16","15","true"
"22489","16","15","true"
"22490","16","15","true"
"22491","16","15","true"
"22492","16","15","true"
"22493","16","15","true"
"22494","15","15","true"
"22495","15","15","true"
"22496","15","15","true"
"22497","15","15","true"
"22498","15","15","true"
"22499","15","15","true"
"22500","15","15","true"
"22501","15","15","true"
"22502","15","15","true"
"22503","15","15","true"
"22504","15","15","true"
"22505","15","15","true"
"22506","14","15","true"
"22507","14","15","true"
"22508","14","15","true"
"22509","14","15","true"
"22510","14","15","true"
"22511","14","15","true"
"22512","14","15","true"
"22513","14","15","true"
"22514","14","15","true"
"22515","15","15","true"
"22516","15","15","true"
"22517","15","15","true"
"22518","15","15","true"
"22519","15","15","true"
"22520","15","15","true"
"22521","15","15","true"
"22522","15","15","true"
"22523","15","15","true"
"22524","15","15","true"
"22525","15","15","true"
"22526","15","15","true"
"22527","15","15","true"
"22528","15","15","true"
"22529","15","15","true"
"22530","15","15","true"
"22531","15","15","true"
"22532","15","15","true"
"22533","15","15","true"
"22534","15","15","true"
"22535","15","15","true"
"22536","15","15","true"
"22537","15","15","true"
"22538","15","15","true"
"22539","15","15","true"
"22540","15","15","true"
"22541","15","15","true"
"22542","15","15","true"
"22543","15","15","true"
"22544","15","15","true"
"22545","15","15","true"
"22546","16","15","true"
"22547","16","15","true"
"22548","16","15","true"
"22549","16","15","true"
"22550","15","15","true"
"22551","15","15","true"
"22552","15","15","true"
"22553","15","15","true"
"22554","15","15","true"
"22555","15","15","true"
"22556","15","15","true"
"22557","15","15","true"
"22558","15","15","true"
"22559","15","15","true"
"22560","15","15","true"
"22561","15","15","true"
"22562","15","15","true"
"22563","15","15","true"
"22564","15","15","true"
"22565","15","15","true"
"22566","15","15","true"
"22567","15","15","true"
"22568","15","15","true"
"22569","15","15","true"
"22570","15","15","true"
"22571","15","15","true"
"22572","15","15","true"
"22573","15","15","true"
"22574","15","15","true"
"22575","15","15","true"
"22576","15","15","true"
"22577","15","15","true"
"22578","15","15","true"
"22579","15","15","true"
"22580","15","15","true"
"22581","15","15","true"
"22582","15","15","true"
"22583","15","15","true"
"22584","15","15","true"
"22585","15","15","true"
"22586","15","15","true"
"22587","15","15","true"
"22588","15","15","true"
"22589","15","15","true"
"22590","15","15","true"
"22591","15","15","true"
"22592","15","15","true"
"22593","15","15","true"
"22594","16","15","true"
"22595","16","15","true"
"22596","16","15","true"
"22597","16","15","true"
"22598","16","15","true"
"22599","15","15","true"
"22600","15","15","true"
"22601","15","15","true"
"22602","15","15","true"
"22603","15","15","true"
"22604","15","15","true"
"22605","15","15","true"
"22606","15","15","true"
"22607","15","15","true"
"22608","15","15","true"
"22609","15","15","true"
"22610","15","15","true"
"22611","16","15","true"
"22612","16","15","true"
"22613","16","15","true"
"22614","16","15","true"
